# t theta omega E_kin E_pot E_tot
0.00000 0.78540 0.10000 0.00500 2.87328 2.87828
0.01000 0.78605 0.03061 0.00047 2.87781 2.87828
0.02000 0.78601 -0.03881 0.00075 2.87753 2.87828
0.03000 0.78528 -0.10820 0.00585 2.87243 2.87828
0.04000 0.78385 -0.17751 0.01575 2.86253 2.87828
0.05000 0.78173 -0.24670 0.03043 2.84785 2.87828
0.06000 0.77891 -0.31572 0.04984 2.82844 2.87828
0.07000 0.77541 -0.38452 0.07393 2.80436 2.87828
0.08000 0.77122 -0.45304 0.10262 2.77566 2.87828
0.09000 0.76635 -0.52125 0.13585 2.74243 2.87828
0.10000 0.76080 -0.58909 0.17352 2.70477 2.87828
0.11000 0.75457 -0.65652 0.21551 2.66278 2.87828
0.12000 0.74767 -0.72347 0.26170 2.61658 2.87828
0.13000 0.74010 -0.78990 0.31197 2.56631 2.87828
0.14000 0.73187 -0.85576 0.36616 2.51212 2.87828
0.15000 0.72299 -0.92100 0.42412 2.45416 2.87828
0.16000 0.71346 -0.98556 0.48566 2.39262 2.87828
0.17000 0.70328 -1.04938 0.55060 2.32768 2.87828
0.18000 0.69247 -1.11243 0.61875 2.25954 2.87828
0.19000 0.68104 -1.17463 0.68987 2.18841 2.87828
0.20000 0.66898 -1.23593 0.76377 2.11452 2.87828
0.21000 0.65632 -1.29629 0.84018 2.03810 2.87828
0.22000 0.64306 -1.35564 0.91888 1.95941 2.87828
0.23000 0.62921 -1.41392 0.99959 1.87870 2.87828
0.24000 0.61479 -1.47108 1.08204 1.79624 2.87828
0.25000 0.59979 -1.52707 1.16597 1.71232 2.87828
0.26000 0.58425 -1.58181 1.25107 1.62721 2.87828
0.27000 0.56816 -1.63527 1.33705 1.54123 2.87828
0.28000 0.55155 -1.68737 1.42360 1.45468 2.87828
0.29000 0.53442 -1.73806 1.51042 1.36786 2.87828
0.30000 0.51679 -1.78728 1.59719 1.28110 2.87828
0.31000 0.49868 -1.83498 1.68357 1.19471 2.87828
0.32000 0.48010 -1.88110 1.76926 1.10902 2.87828
0.33000 0.46106 -1.92558 1.85393 1.02436 2.87828
0.34000 0.44159 -1.96837 1.93724 0.94105 2.87828
0.35000 0.42170 -2.00941 2.01887 0.85941 2.87828
0.36000 0.40141 -2.04866 2.09850 0.77978 2.87828
0.37000 0.38073 -2.08605 2.17581 0.70247 2.87828
0.38000 0.35969 -2.12155 2.25049 0.62780 2.87828
0.39000 0.33831 -2.15510 2.32222 0.55606 2.87828
0.40000 0.31660 -2.18665 2.39072 0.48756 2.87828
0.41000 0.29458 -2.21617 2.45570 0.42258 2.87828
0.42000 0.27228 -2.24360 2.51688 0.36140 2.87828
0.43000 0.24972 -2.26892 2.57400 0.30428 2.87828
0.44000 0.22691 -2.29208 2.62681 0.25147 2.87828
0.45000 0.20388 -2.31305 2.67509 0.20319 2.87828
0.46000 0.18066 -2.33179 2.71863 0.15965 2.87828
0.47000 0.15726 -2.34829 2.75724 0.12105 2.87828
0.48000 0.13370 -2.36251 2.79073 0.08755 2.87828
0.49000 0.11001 -2.37444 2.81898 0.05930 2.87828
0.50000 0.08622 -2.38405 2.84184 0.03644 2.87828
0.51000 0.06234 -2.39133 2.85923 0.01906 2.87828
0.52000 0.03840 -2.39627 2.87105 0.00723 2.87828
0.53000 0.01442 -2.39886 2.87726 0.00102 2.87828
0.54000 -0.00957 -2.39910 2.87783 0.00045 2.87828
0.55000 -0.03355 -2.39698 2.87276 0.00552 2.87828
0.56000 -0.05750 -2.39252 2.86207 0.01621 2.87828
0.57000 -0.08139 -2.38571 2.84580 0.03248 2.87828
0.58000 -0.10521 -2.37657 2.82404 0.05424 2.87828
0.59000 -0.12892 -2.36511 2.79687 0.08141 2.87828
0.60000 -0.15250 -2.35135 2.76443 0.11385 2.87828
0.61000 -0.17594 -2.33531 2.72684 0.15144 2.87828
0.62000 -0.19920 -2.31702 2.68429 0.19399 2.87828
0.63000 -0.22227 -2.29650 2.63695 0.24133 2.87828
0.64000 -0.24512 -2.27378 2.58503 0.29325 2.87828
0.65000 -0.26774 -2.24890 2.52877 0.34952 2.87828
0.66000 -0.29009 -2.22189 2.46839 0.40989 2.87828
0.67000 -0.31217 -2.19279 2.40416 0.47412 2.87828
0.68000 -0.33394 -2.16164 2.33635 0.54193 2.87828
0.69000 -0.35540 -2.12849 2.26524 0.61304 2.87828
0.70000 -0.37651 -2.09339 2.19114 0.68715 2.87828
0.71000 -0.39726 -2.05637 2.11433 0.76395 2.87828
0.72000 -0.41763 -2.01750 2.03515 0.84314 2.87828
0.73000 -0.43760 -1.97681 1.95389 0.92439 2.87828
0.74000 -0.45716 -1.93437 1.87090 1.00739 2.87828
0.75000 -0.47628 -1.89023 1.78648 1.09180 2.87828
0.76000 -0.49496 -1.84444 1.70097 1.17731 2.87828
0.77000 -0.51317 -1.79705 1.61470 1.26358 2.87828
0.78000 -0.53089 -1.74813 1.52798 1.35030 2.87828
0.79000 -0.54812 -1.69773 1.44115 1.43713 2.87828
0.80000 -0.56484 -1.64591 1.35452 1.52376 2.87828
0.81000 -0.58104 -1.59273 1.26840 1.60989 2.87828
0.82000 -0.59669 -1.53824 1.18309 1.69519 2.87828
0.83000 -0.61180 -1.48250 1.09891 1.77937 2.87828
0.84000 -0.62634 -1.42557 1.01613 1.86215 2.87828
0.85000 -0.64031 -1.36751 0.93505 1.94324 2.87828
0.86000 -0.65369 -1.30838 0.85592 2.02236 2.87828
0.87000 -0.66647 -1.24822 0.77903 2.09926 2.87828
0.88000 -0.67865 -1.18710 0.70460 2.17368 2.87828
0.89000 -0.69021 -1.12508 0.63290 2.24539 2.87828
0.90000 -0.70115 -1.06220 0.56413 2.31415 2.87828
0.91000 -0.71145 -0.99853 0.49853 2.37976 2.87828
0.92000 -0.72111 -0.93411 0.43628 2.44200 2.87828
0.93000 -0.73013 -0.86901 0.37759 2.50069 2.87828
0.94000 -0.73849 -0.80327 0.32262 2.55566 2.87828
0.95000 -0.74619 -0.73695 0.27155 2.60674 2.87828
0.96000 -0.75323 -0.67010 0.22451 2.65377 2.87828
0.97000 -0.75959 -0.60277 0.18166 2.69662 2.87828
0.98000 -0.76528 -0.53501 0.14312 2.73517 2.87828
0.99000 -0.77029 -0.46687 0.10898 2.76930 2.87828
1.00000 -0.77462 -0.39840 0.07936 2.79892 2.87828
1.01000 -0.77826 -0.32965 0.05434 2.82395 2.87828
1.02000 -0.78121 -0.26067 0.03398 2.84431 2.87828
1.03000 -0.78347 -0.19152 0.01834 2.85994 2.87828
1.04000 -0.78504 -0.12222 0.00747 2.87081 2.87828
1.05000 -0.78592 -0.05285 0.00140 2.87689 2.87828
1.06000 -0.78610 0.01657 0.00014 2.87815 2.87828
1.07000 -0.78559 0.08597 0.00370 2.87459 2.87828
1.08000 -0.78438 0.15531 0.01206 2.86622 2.87828
1.09000 -0.78248 0.22455 0.02521 2.85307 2.87828
1.10000 -0.77989 0.29362 0.04311 2.83517 2.87828
1.11000 -0.77661 0.36250 0.06570 2.81258 2.87828
1.12000 -0.77264 0.43112 0.09293 2.78535 2.87828
1.13000 -0.76799 0.49943 0.12472 2.75357 2.87828
1.14000 -0.76265 0.56740 0.16097 2.71731 2.87828
1.15000 -0.75664 0.63496 0.20159 2.67669 2.87828
1.16000 -0.74996 0.70207 0.24645 2.63183 2.87828
1.17000 -0.74260 0.76867 0.29543 2.58285 2.87828
1.18000 -0.73458 0.83472 0.34838 2.52990 2.87828
1.19000 -0.72591 0.90017 0.40515 2.47313 2.87828
1.20000 -0.71658 0.96495 0.46556 2.41272 2.87828
1.21000 -0.70661 1.02901 0.52944 2.34885 2.87828
1.22000 -0.69600 1.09231 0.59657 2.28171 2.87828
1.23000 -0.68477 1.15479 0.66677 2.21151 2.87828
