# t theta omega E_kin E_pot E_tot
0.00000 1.04720 0.30000 0.04500 4.90500 4.95000
0.01000 1.04977 0.21498 0.02311 4.92689 4.95000
0.02000 1.05150 0.12985 0.00843 4.94157 4.95000
0.03000 1.05237 0.04466 0.00100 4.94900 4.95000
0.04000 1.05239 -0.04056 0.00082 4.94918 4.95000
0.05000 1.05156 -0.12575 0.00791 4.94209 4.95000
0.06000 1.04987 -0.21088 0.02224 4.92776 4.95000
0.07000 1.04734 -0.29591 0.04378 4.90622 4.95000
0.08000 1.04396 -0.38080 0.07250 4.87750 4.95000
0.09000 1.03973 -0.46549 0.10834 4.84166 4.95000
0.10000 1.03465 -0.54996 0.15123 4.79877 4.95000
0.11000 1.02873 -0.63415 0.20107 4.74893 4.95000
0.12000 1.02197 -0.71802 0.25778 4.69222 4.95000
0.13000 1.01437 -0.80152 0.32122 4.62878 4.95000
0.14000 1.00594 -0.88460 0.39126 4.55874 4.95000
0.15000 0.99668 -0.96723 0.46776 4.48224 4.95000
0.16000 0.98659 -1.04933 0.55055 4.39945 4.95000
0.17000 0.97569 -1.13087 0.63943 4.31057 4.95000
0.18000 0.96398 -1.21178 0.73421 4.21579 4.95000
0.19000 0.95146 -1.29202 0.83466 4.11534 4.95000
0.20000 0.93814 -1.37152 0.94054 4.00946 4.95000
0.21000 0.92403 -1.45023 1.05158 3.89842 4.95000
0.22000 0.90914 -1.52808 1.16751 3.78249 4.95000
0.23000 0.89347 -1.60500 1.28802 3.66198 4.95000
0.24000 0.87704 -1.68094 1.41279 3.53721 4.95000
0.25000 0.85986 -1.75583 1.54147 3.40853 4.95000
0.26000 0.84193 -1.82959 1.67370 3.27630 4.95000
0.27000 0.82327 -1.90216 1.80910 3.14090 4.95000
0.28000 0.80389 -1.97345 1.94726 3.00274 4.95000
0.29000 0.78381 -2.04341 2.08776 2.86224 4.95000
0.30000 0.76303 -2.11194 2.23015 2.71985 4.95000
