# t theta omega E_kin E_pot E_tot
0.00000 0.78540 0.20000 0.02000 2.87328 2.89328
0.01000 0.78705 0.13057 0.02000 2.87328 2.89328
0.02000 0.78801 0.06105 0.02000 2.87328 2.89328
0.03000 0.78827 -0.00851 0.02000 2.87328 2.89328
0.04000 0.78784 -0.07806 0.02000 2.87328 2.89328
0.05000 0.78671 -0.14757 0.02000 2.87328 2.89328
0.06000 0.78489 -0.21696 0.02000 2.87328 2.89328
0.07000 0.78237 -0.28621 0.02000 2.87328 2.89328
0.08000 0.77916 -0.35526 0.02000 2.87328 2.89328
0.09000 0.77527 -0.42406 0.02000 2.87328 2.89328
0.10000 0.77068 -0.49257 0.02000 2.87328 2.89328
0.11000 0.76542 -0.56072 0.02000 2.87328 2.89328
0.12000 0.75947 -0.62849 0.02000 2.87328 2.89328
0.13000 0.75285 -0.69580 0.02000 2.87328 2.89328
0.14000 0.74556 -0.76261 0.02000 2.87328 2.89328
0.15000 0.73760 -0.82888 0.02000 2.87328 2.89328
0.16000 0.72898 -0.89454 0.02000 2.87328 2.89328
0.17000 0.71971 -0.95955 0.02000 2.87328 2.89328
0.18000 0.70979 -1.02385 0.02000 2.87328 2.89328
0.19000 0.69924 -1.08739 0.02000 2.87328 2.89328
0.20000 0.68805 -1.15012 0.02000 2.87328 2.89328
0.21000 0.67624 -1.21197 0.02000 2.87328 2.89328
0.22000 0.66381 -1.27289 0.02000 2.87328 2.89328
0.23000 0.65078 -1.33283 0.02000 2.87328 2.89328
0.24000 0.63716 -1.39173 0.02000 2.87328 2.89328
0.25000 0.62295 -1.44954 0.02000 2.87328 2.89328
0.26000 0.60817 -1.50618 0.02000 2.87328 2.89328
0.27000 0.59283 -1.56162 0.02000 2.87328 2.89328
0.28000 0.57694 -1.61578 0.02000 2.87328 2.89328
0.29000 0.56052 -1.66862 0.02000 2.87328 2.89328
0.30000 0.54358 -1.72007 0.02000 2.87328 2.89328
0.31000 0.52612 -1.77007 0.02000 2.87328 2.89328
0.32000 0.50818 -1.81858 0.02000 2.87328 2.89328
0.33000 0.48976 -1.86552 0.02000 2.87328 2.89328
0.34000 0.47087 -1.91085 0.02000 2.87328 2.89328
0.35000 0.45155 -1.95451 0.02000 2.87328 2.89328
0.36000 0.43179 -1.99645 0.02000 2.87328 2.89328
0.37000 0.41162 -2.03661 0.02000 2.87328 2.89328
0.38000 0.39106 -2.07493 0.02000 2.87328 2.89328
0.39000 0.37013 -2.11138 0.02000 2.87328 2.89328
0.40000 0.34884 -2.14589 0.02000 2.87328 2.89328
0.41000 0.32722 -2.17842 0.02000 2.87328 2.89328
